Ticker,Date,PnL
AMD,31/01/2025,0.014383031
MSFT,31/01/2025,0.009567867
NVDA,31/01/2025,0.040686966
^GSPC,31/01/2025,0.011284962
^RUT,31/01/2025,0.006985225
